price_max,pop,price,place_id,lat,price_min,boundingbox,names,price_avg,osm_id,lon
,8243,"""""","""197476783""","""47.883211""",,"[""47.8313011"", ""47.9013859"", ""7.6766347"", ""7.7686032""]","[""Staufen im Breisgau, GVV Staufen-M\u00fcnstertal, Landkreis Breisgau-Hochschwarzwald, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 79219, Deutschland"", ""Staufen im Breisgau""]",,"""93594""","""7.7329262"""
,8227,"""""","""198128507""","""51.6257785""",,"[""51.5383461"", ""51.6621035"", ""8.9778941"", ""9.2054195""]","[""Willebadessen, Kreis H\u00f6xter, Regierungsbezirk Detmold, Nordrhein-Westfalen, 34439, Deutschland, Europe"", ""Willebadessen""]",,"""148590""","""9.034262"""
,8222,"""""","""198125707""","""49.3487414""",,"[""49.3048921"", ""49.3924713"", ""12.2194143"", ""12.4896343""]","[""Neunburg vorm Wald, Landkreis Schwandorf, OPf, Bayern, 92431, Deutschland"", ""Neunburg vorm Wald""]",,"""962087""","""12.3819853"""
,8213,"""""","""198726286""","""48.8491256""",,"[""48.7842942"", ""48.8666106"", ""8.5168166"", ""8.62275""]","[""Neuenb\u00fcrg, Verwaltungsgemeinschaft Neuenb\u00fcrg, Enzkreis, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 75305, Deutschland"", ""Neuenb\u00fcrg""]",,"""57977""","""8.587156"""
,8182,"""""","""198110219""","""51.7778242""",,"[""51.6946478"", ""51.8617536"", ""13.9873703"", ""14.1437879""]","[""Vetschau/Spreewald, Oberspreewald-Lausitz, Brandenburg, 03226, Deutschland"", ""Vetschau/Spreewald""]",,"""1322900""","""14.0610513886737"""
,8168,"""""","""198263556""","""49.9781034""",,"[""49.9305679"", ""50.0579378"", ""9.8646344"", ""10.0460939""]","[""Arnstein, Landkreis Main-Spessart, Unterfranken, Bayern, 97450, Deutschland, Europe"", ""Arnstein""]",,"""336476""","""9.9689147"""
,8155,"""""","""198118292""","""49.1028075""",,"[""49.0897203"", ""49.1320084"", ""7.9365258"", ""8.0147043""]","[""Bad Bergzabern, Landkreis S\u00fcdliche Weinstra\u00dfe, Rheinland-Pfalz, 76887, Deutschland"", ""Bad Bergzabern""]",,"""1252824""","""7.9991268"""
,8136,"""""","""5945317""","""50.4790086""",,"[""50.4740086"", ""50.4840086"", ""12.3568085"", ""12.3668085""]","[""Falkenstein, B 169n, Falkenstein/Vogtland, Falkenstein, Vogtlandkreis, Sachsen, 08223, Deutschland"", ""Falkenstein/Vogtl.""]",,"""600737349""","""12.3618085"""
,8111,"""""","""198144319""","""53.0983176""",,"[""53.0014016"", ""53.210074"", ""12.6416337"", ""13.0281611""]","[""Rheinsberg, Ostprignitz-Ruppin, Brandenburg, Deutschland"", ""Rheinsberg""]",,"""1335914""","""12.8910116"""
,8107,"""""","""198191649""","""48.4663553""",,"[""48.453423"", ""48.5228809"", ""8.4561633"", ""8.5482271""]","[""Dornstetten, Verwaltungsverband Dornstetten, Landkreis Freudenstadt, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 72280, Deutschland"", ""Dornstetten""]",,"""935832""","""8.5012993"""
,8095,"""""","""198679102""","""51.1185488""",,"[""51.082048"", ""51.1670892"", ""11.8830104"", ""12.1080898""]","[""Teuchern, Burgenlandkreis, Sachsen-Anhalt, 06682, Deutschland"", ""Teuchern""]",,"""2405054""","""12.0223935"""
,8089,"""""","""198460580""","""49.3233013""",,"[""49.2775314"", ""49.3663389"", ""9.2874669"", ""9.4175782""]","[""M\u00f6ckm\u00fchl, Verwaltungsgemeinschaft M\u00f6ckm\u00fchl, Landkreis Heilbronn, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 74219, Deutschland"", ""M\u00f6ckm\u00fchl""]",,"""409707""","""9.3611411"""
,8085,"""""","""197670660""","""48.7001539""",,"[""48.6678412"", ""48.7727642"", ""11.9470098"", ""12.1334772""]","[""Rottenburg a. d. Laaber, Landkreis Landshut, NB, Bayern, Deutschland"", ""Rottenburg a.d.Laaber""]",,"""179380""","""12.0282878"""
,8080,"""""","""198621343""","""52.1721569""",,"[""52.1309459"", ""52.2437052"", ""14.1767723"", ""14.3775566""]","[""Beeskow, Oder-Spree, Brandenburg, 15848, Deutschland"", ""Beeskow""]",,"""1384849""","""14.2471058"""
,8072,"""""","""198510920""","""50.74009305""",,"[""50.7273898"", ""50.7529118"", ""12.7133257"", ""12.7744659""]","[""Lugau, Lugau/Erzgebirge, Lugau, Erzgebirgskreis, Sachsen, Deutschland"", ""Lugau/Erzgeb.""]",,"""1631434""","""12.7375615720406"""
,8059,"""""","""197982100""","""53.949549""",,"[""53.9339675"", ""53.9793889"", ""9.6770881"", ""9.7682707""]","[""Kellinghusen, Steinburg, Schleswig-Holstein, 25548, Deutschland"", ""Kellinghusen""]",,"""450224""","""9.7188996"""
,8055,"""""","""198004949""","""48.3482133""",,"[""48.3110461"", ""48.3771206"", ""8.028807"", ""8.1478653""]","[""Zell am Harmersbach, Verwaltungsgemeinschaft Zell am Harmersbach, Ortenaukreis, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 77736, Deutschland"", ""Zell am Harmersbach""]",,"""453018""","""8.0653343"""
,8032,"""""","""198466544""","""51.144234""",,"[""51.0899299"", ""51.1931033"", ""12.5665514"", ""12.7539617""]","[""Bad Lausick, Leipzig, Sachsen, 04651, Deutschland"", ""Bad Lausick""]",,"""422335""","""12.6415822"""
,8027,"""""","""198109482""","""50.8614612""",,"[""50.8104874"", ""50.9321048"", ""13.1197513"", ""13.2537395""]","[""Oederan, Mittelsachsen, Sachsen, 09569, Deutschland"", ""Oederan""]",,"""416474""","""13.1694372"""
,8026,"""""","""198295538""","""50.731459""",,"[""50.6641401"", ""50.7990196"", ""11.68381"", ""11.8477633""]","[""Neustadt an der Orla, Saale-Orla-Kreis, Th\u00fcringen, 07806, Deutschland"", ""Neustadt an der Orla""]",,"""2179140""","""11.7367421020753"""
,8005,"""""","""198093123""","""49.8388822""",,"[""49.8101885"", ""49.8671311"", ""8.0748746"", ""8.1491842""]","[""W\u00f6rrstadt, Landkreis Alzey-Worms, Rheinland-Pfalz, 55286, Deutschland"", ""W\u00f6rrstadt""]",,"""1250226""","""8.1168059"""
,7994,"""""","""198347177""","""49.0247561""",,"[""48.9925246"", ""49.0463479"", ""8.7296844"", ""8.8393671""]","[""Knittlingen, Enzkreis, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 75438, Deutschland"", ""Knittlingen""]",,"""156069""","""8.7596985"""
,7991,"""""","""198365684""","""50.1962461""",,"[""50.1610053"", ""50.2461145"", ""6.7441059"", ""6.8755412""]","[""Daun, Landkreis Vulkaneifel, Rheinland-Pfalz, 54550, Deutschland"", ""Daun""]",,"""971034""","""6.8305031"""
,7987,"""""","""198089933""","""49.98614705""",,"[""49.9612615"", ""50.0104266"", ""7.5013222"", ""7.5660167""]","[""Simmern/Hunsr\u00fcck, Simmern, Rhein-Hunsr\u00fcck-Kreis, Rheinland-Pfalz, 55469, Deutschland"", ""Simmern/ Hunsr\u00fcck""]",,"""1241644""","""7.53214226707588"""
,7982,"""""","""197846527""","""51.81818265""",,"[""51.7571527"", ""51.8770426"", ""11.235026"", ""11.4137134""]","[""Seeland, Salzlandkreis, Sachsen-Anhalt, Deutschland"", ""Seeland""]",,"""390044""","""11.3165656466878"""
,7976,"""""","""198728247""","""51.1974918""",,"[""51.1322634"", ""51.2766871"", ""8.5875765"", ""8.7681755""]","[""Medebach, Hochsauerlandkreis, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 59964, Deutschland"", ""Medebach""]",,"""157387""","""8.7044753"""
,7975,"""""","""198886239""","""51.4617032""",,"[""51.4262448"", ""51.5170793"", ""13.4574583"", ""13.6059745""]","[""Elsterwerda, Elbe-Elster, Brandenburg, 04910, Deutschland"", ""Elsterwerda""]",,"""1303791""","""13.5207619"""
,7961,"""""","""197875282""","""54.135532""",,"[""54.114137"", ""54.156986"", ""11.692828"", ""11.785661""]","[""K\u00fchlungsborn, Rostock, Mecklenburg-Vorpommern, 18225, Deutschland"", ""K\u00fchlungsborn""]",,"""394350""","""11.7544063490566"""
,7953,"""""","""198164041""","""49.2360696""",,"[""49.1769613"", ""49.2841992"", ""10.3809464"", ""10.5828637""]","[""Herrieden, Landkreis Ansbach, Mittelfranken, Bayern, 91567, Deutschland"", ""Herrieden""]",,"""534186""","""10.4979141"""
,7939,"""""","""198332607""","""50.766598""",,"[""50.7166799"", ""50.833494"", ""13.6517498"", ""13.9027764""]","[""Altenberg, S\u00e4chsische Schweiz-Osterzgebirge, Sachsen, Deutschland"", ""Altenberg""]",,"""455484""","""13.7523234"""
,7930,"""""","""198310442""","""51.5911653""",,"[""51.541284"", ""51.627534"", ""12.4877742"", ""12.6448597""]","[""Bad D\u00fcben, Nordsachsen, Sachsen, 04849, Deutschland"", ""Bad D\u00fcben""]",,"""445993""","""12.5856428"""
,7921,"""""","""198690438""","""48.7539485""",,"[""48.7304694"", ""48.826512"", ""10.2039872"", ""10.4484984""]","[""Neresheim, Ostalbkreis, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 73450, Deutschland"", ""Neresheim""]",,"""2791979""","""10.3343747"""
,7916,"""""","""198345031""","""50.5389413""",,"[""50.4989451"", ""50.5775011"", ""12.2497062"", ""12.3674903""]","[""Treuen, Treuen/Neuensalz, Vogtlandkreis, Sachsen, 08233, Deutschland"", ""Treuen""]",,"""446586""","""12.3069937"""
,7902,"""""","""198176522""","""48.7990507""",,"[""48.743704"", ""48.8359039"", ""8.3789319"", ""8.5053447""]","[""Bad Herrenalb, Verwaltungsgemeinschaft Bad Herrenalb, Landkreis Calw, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 76332, Deutschland"", ""Bad Herrenalb""]",,"""309849""","""8.4382557"""
,7868,"""""","""197919764""","""49.0417185""",,"[""49.0081509"", ""49.0625133"", ""9.0149127"", ""9.1355024""]","[""B\u00f6nnigheim, Gemeindeverwaltungsverband B\u00f6nnigheim, Landkreis Ludwigsburg, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 74357, Deutschland"", ""B\u00f6nnigheim""]",,"""405782""","""9.0933985"""
,7856,"""""","""198832588""","""51.0676201""",,"[""50.992106"", ""51.1234839"", ""9.8213267"", ""10.0591558""]","[""Sontra, Werra-Mei\u00dfner-Kreis, Regierungsbezirk Kassel, Hessen, 36205, Deutschland, Europe"", ""Sontra""]",,"""549429""","""9.9354246"""
,7852,"""""","""198550388""","""53.8500047""",,"[""53.803595"", ""53.897861"", ""11.941714"", ""12.035791""]","[""B\u00fctzow, B\u00fctzow-Land, Rostock, Mecklenburg-Vorpommern, 18249, Deutschland"", ""B\u00fctzow""]",,"""1959687""","""11.9832952"""
,7844,"""""","""198967908""","""49.8174463""",,"[""49.8068284"", ""49.8831364"", ""6.6925895"", ""6.7968889""]","[""Schweich, Schweich an der R\u00f6mischen Weinstra\u00dfe, Landkreis Trier-Saarburg, Rheinland-Pfalz, 54338, Deutschland"", ""Schweich""]",,"""1255887""","""6.7504206"""
,7839,"""""","""199194291""","""48.7855073""",,"[""48.753288"", ""48.8089863"", ""10.0564492"", ""10.1484558""]","[""Oberkochen, Ostalbkreis, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 73447, Deutschland"", ""Oberkochen""]",,"""2792009""","""10.1106691"""
,7821,"""""","""198118902""","""49.6644306""",,"[""49.640755"", ""49.6930418"", ""7.9093345"", ""8.0447803""]","[""Kirchheimbolanden, Donnersbergkreis, Rheinland-Pfalz, 67292, Deutschland"", ""Kirchheimbolanden""]",,"""1254070""","""8.0107385"""
,7812,"""""","""198207819""","""51.6380553""",,"[""51.5660547"", ""51.6801618"", ""10.8970582"", ""11.2525214""]","[""Harzgerode, Landkreis Harz, Sachsen-Anhalt, Deutschland"", ""Harzgerode""]",,"""1332261""","""11.1469136"""
,7802,"""""","""197433345""","""52.6183341""",,"[""52.6007454"", ""52.6282008"", ""13.2813747"", ""13.33677""]","[""Hermsdorf, Reinickendorf, Berlin, 13467, Deutschland"", ""Hermsdorf""]",,"""55746""","""13.3110313"""
,7789,"""""","""198607819""","""51.75860695""",,"[""51.6779745"", ""51.8392487"", ""13.7979593"", ""14.0507144""]","[""Calau, Oberspreewald-Lausitz, Brandenburg, 03205, Deutschland"", ""Calau""]",,"""1322899""","""13.9492597876509"""
,7777,"""""","""199232815""","""50.81112735""",,"[""50.7927282"", ""50.830764"", ""10.3353978"", ""10.3926936""]","[""Bad Liebenstein, Wartburgkreis, Th\u00fcringen, 36448, Deutschland, Europe"", ""Bad Liebenstein""]",,"""3139335""","""10.35596405"""
,7771,"""""","""199110732""","""51.46453995""",,"[""51.4060143"", ""51.5236069"", ""12.8337148"", ""13.2038752""]","[""Belgern-Schildau, Nordsachsen, Sachsen, Deutschland"", ""Belgern-Schildau""]",,"""2688685""","""13.0240034347083"""
,7766,"""""","""198376890""","""49.4518819""",,"[""49.4045518"", ""49.4843405"", ""7.4956785"", ""7.6342252""]","[""Ramstein-Miesenbach, Landkreis Kaiserslautern, Rheinland-Pfalz, 66877, Deutschland"", ""Ramstein-Miesenbach""]",,"""1253743""","""7.5543118"""
,7756,"""""","""198769325""","""51.402697""",,"[""51.3392833"", ""51.561323"", ""11.3167103"", ""11.504301""]","[""Allstedt, Mansfeld-S\u00fcdharz, Sachsen-Anhalt, 06542, Deutschland"", ""Allstedt""]",,"""2397385""","""11.3873822"""
,7728,"""""","""198175329""","""49.6570905""",,"[""49.6339558"", ""49.6819914"", ""10.9868241"", ""11.0633926""]","[""Baiersdorf, Erlangen-H\u00f6chstadt, Mittelfranken, Bayern, 91083, Deutschland"", ""Baiersdorf""]",,"""1016531""","""11.0338641"""
,7718,"""""","""198390960""","""50.3296301""",,"[""50.2842104"", ""50.3724731"", ""11.6256673"", ""11.7420771""]","[""Naila, Landkreis Hof, Oberfranken, Bayern, 95119, Deutschland"", ""Naila""]",,"""1021706""","""11.7084131"""
,7713,"""""","""199261842""","""50.71957745""",,"[""50.6615719"", ""50.776231"", ""13.1150286"", ""13.3121404""]","[""Pockau-Lengefeld, Erzgebirgskreis, Sachsen, Deutschland"", ""Pockau-Lengefeld""]",,"""3412601""","""13.2259317042537"""
,7705,"""""","""198022780""","""48.552433""",,"[""48.4794756"", ""48.5832231"", ""10.2710973"", ""10.4101977""]","[""Gundelfingen a.d.Donau, Gundelfingen an der Donau (VGem), Landkreis Dillingen an der Donau, Schwaben, Bayern, 89423, Deutschland"", ""Gundelfingen a.d.Donau""]",,"""956778""","""10.3675015"""
,7703,"""""","""198083398""","""47.9269484""",,"[""47.84562"", ""47.9634905"", ""8.3365317"", ""8.615657""]","[""H\u00fcfingen, Verwaltungsverband Donaueschingen, Schwarzwald-Baar-Kreis, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 78183, Deutschland"", ""H\u00fcfingen""]",,"""1241468""","""8.4892187"""
,7687,"""""","""198412362""","""51.83904275""",,"[""51.7990231"", ""51.87937"", ""11.9549695"", ""12.1438535""]","[""Aken, Anhalt-Bitterfeld, Sachsen-Anhalt, 06385, Deutschland"", ""Aken (Elbe)""]",,"""1329407""","""12.0559975396517"""
,7680,"""""","""198179251""","""47.8837799""",,"[""47.8390149"", ""47.9438682"", ""8.2675253"", ""8.4401464""]","[""L\u00f6ffingen, Verwaltungsgemeinschaft L\u00f6ffingen, Landkreis Breisgau-Hochschwarzwald, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 79843, Deutschland"", ""L\u00f6ffingen""]",,"""319271""","""8.3438044"""
,7672,"""""","""198511696""","""50.4667""",,"[""50.4362845"", ""50.4853726"", ""7.7016635"", ""7.7591275""]","[""Ransbach-Baumbach, Westerwaldkreis, Rheinland-Pfalz, 56235, Deutschland"", ""Ransbach-Baumbach""]",,"""532375""","""7.73333"""
,7648,"""""","""198119619""","""50.311883""",,"[""50.2535363"", ""50.3541277"", ""12.2750989"", ""12.4373943""]","[""Markneukirchen, Vogtlandkreis, Sachsen, Deutschland"", ""Markneukirchen""]",,"""443525""","""12.3292151"""
,7631,"""""","""198446568""","""50.2490439""",,"[""50.2056051"", ""50.3043581"", ""10.095405"", ""10.3619785""]","[""M\u00fcnnerstadt, Landkreis Bad Kissingen, Unterfranken, Bayern, 97702, Deutschland, Europe"", ""M\u00fcnnerstadt""]",,"""383695""","""10.1942632"""
,7625,"""""","""198257963""","""51.6528043""",,"[""51.5973892"", ""51.7121004"", ""9.7316358"", ""9.8875636""]","[""Hardegsen, Landkreis Northeim, Niedersachsen, 37181, Deutschland, Europe"", ""Hardegsen""]",,"""1397835""","""9.8322034"""
,7616,"""""","""199337059""","""52.6560868""",,"[""52.6223471"", ""52.6693486"", ""11.3505394"", ""11.4236244""]","[""Kalbe, Kalbe (Milde), Altmarkkreis Salzwedel, Sachsen-Anhalt, Deutschland"", ""Kalbe (Milde)""]",,"""5299125""","""11.3871751"""
,7616,"""""","""198396338""","""50.2234404""",,"[""50.1563056"", ""50.2634813"", ""6.5611546"", ""6.7367746""]","[""Gerolstein, Landkreis Vulkaneifel, Rheinland-Pfalz, Deutschland"", ""Gerolstein""]",,"""1074556""","""6.6618586"""
,7567,"""""","""198269967""","""51.0651211""",,"[""51.048394"", ""51.1122599"", ""13.0810326"", ""13.2604024""]","[""Ro\u00dfwein, Mittelsachsen, Sachsen, 04741, Deutschland"", ""Ro\u00dfwein""]",,"""415417""","""13.1845301"""
,7559,"""""","""198551452""","""50.9002644""",,"[""50.8289486"", ""50.9393844"", ""11.171443"", ""11.3313275""]","[""Bad Berka, Landkreis Weimarer Land, Th\u00fcringen, 99438, Deutschland"", ""Bad Berka""]",,"""2856985""","""11.2829778"""
,7515,"""""","""197889816""","""51.15""",,"[""51.0902838"", ""51.18295"", ""12.2200325"", ""12.3899992""]","[""Groitzsch, Leipzig, Sachsen, 04539, Deutschland"", ""Groitzsch""]",,"""420242""","""12.2833"""
,7498,"""""","""198107288""","""52.7604941""",,"[""52.6950181"", ""52.897283"", ""12.824549"", ""13.2030507""]","[""Kremmen, Oberhavel, Brandenburg, 16766, Deutschland"", ""Kremmen""]",,"""1310104""","""13.0294822"""
,7493,"""""","""198257736""","""49.8527604""",,"[""49.8324897"", ""49.8637335"", ""8.3325683"", ""8.3853468""]","[""Oppenheim, Rhein-Selz, Landkreis Mainz-Bingen, Rheinland-Pfalz, 55276, Deutschland"", ""Oppenheim""]",,"""1245834""","""8.3548557"""
,7480,"""""","""198628395""","""51.184218""",,"[""51.1643479"", ""51.2410797"", ""13.9497648"", ""14.0483013""]","[""Pulsnitz, Bautzen, Sachsen, Deutschland"", ""Pulsnitz""]",,"""2321817""","""14.0119295"""
,7475,"""""","""198051210""","""52.0966552""",,"[""51.9794258"", ""52.1875283"", ""12.6991172"", ""13.026818""]","[""Treuenbrietzen, Potsdam-Mittelmark, Brandenburg, 14929, Deutschland"", ""Treuenbrietzen""]",,"""369857""","""12.8734896"""
,7443,"""""","""198909342""","""49.1758229""",,"[""49.1274916"", ""49.2355442"", ""12.8067442"", ""12.9714974""]","[""Bad K\u00f6tzting, Landkreis Cham, OPf, Bayern, 93444, Deutschland"", ""Bad K\u00f6tzting""]",,"""959885""","""12.8529347"""
,7434,"""""","""197889341""","""50.47258105""",,"[""50.4056038"", ""50.5394477"", ""12.4958652"", ""12.6670472""]","[""Eibenstock, Erzgebirgskreis, Sachsen, Deutschland"", ""Eibenstock""]",,"""418996""","""12.5882588401909"""
,7424,"""""","""197888857""","""50.7274933""",,"[""50.676427"", ""50.77114"", ""8.905713"", ""9.1041542""]","[""Homberg (Ohm), Vogelsbergkreis, Regierungsbezirk Gie\u00dfen, Hessen, 35315, Deutschland, Europe"", ""Homberg (Ohm)""]",,"""418324""","""8.997847"""
,7405,"""""","""198691952""","""50.8608025""",,"[""50.812998"", ""50.8936144"", ""10.5158289"", ""10.6459075""]","[""Friedrichroda, Landkreis Gotha, Th\u00fcringen, 99894, Deutschland, Europe"", ""Friedrichroda""]",,"""2800107""","""10.5634369"""
,7387,"""""","""198159884""","""50.4233458""",,"[""50.3619491"", ""50.4635764"", ""9.1302536"", ""9.2904562""]","[""Gedern, Wetteraukreis, Regierungsbezirk Darmstadt, Hessen, 63688, Deutschland, Europe"", ""Gedern""]",,"""450116""","""9.1974471"""
,7387,"""""","""198025471""","""49.4806""",,"[""49.4308028"", ""49.5560795"", ""9.8511809"", ""10.0023523""]","[""Weikersheim, Main-Tauber-Kreis, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 97990, Deutschland"", ""Weikersheim""]",,"""402689""","""9.905"""
,7387,"""""","""198312752""","""49.8237774""",,"[""49.7908431"", ""49.8573406"", ""8.9916616"", ""9.0899808""]","[""Breuberg, Odenwaldkreis, Regierungsbezirk Darmstadt, Hessen, 64747, Deutschland"", ""Breuberg""]",,"""451775""","""9.0297787"""
,7377,"""""","""198479887""","""51.5963629""",,"[""51.5536494"", ""51.6232287"", ""10.4972275"", ""10.592624""]","[""Bad Sachsa, Landkreis G\u00f6ttingen, Niedersachsen, 37441, Deutschland, Europe"", ""Bad Sachsa""]",,"""1416156""","""10.5534235"""
,7377,"""""","""198040409""","""49.6238348""",,"[""49.5581513"", ""49.6672254"", ""12.2393157"", ""12.4125314""]","[""Vohenstrau\u00df, Landkreis Neustadt an der Waldnaab, OPf, Bayern, 92648, Deutschland"", ""Vohenstrau\u00df""]",,"""1059462""","""12.341436"""
,7377,"""""","""198422547""","""49.6082527""",,"[""49.5818978"", ""49.6284493"", ""6.4860682"", ""6.6224854""]","[""Saarburg, Landkreis Trier-Saarburg, Rheinland-Pfalz, 54439, Deutschland"", ""Saarburg""]",,"""1256034""","""6.548746"""
,7346,"""""","""198306215""","""53.7382631""",,"[""53.6844412"", ""53.8100372"", ""12.623475"", ""12.8568398""]","[""Malchin, Malchin am Kummerower See, Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, 17139, Deutschland"", ""Malchin""]",,"""1427274""","""12.7644198"""
,7341,"""""","""198909827""","""49.2211907""",,"[""49.2032642"", ""49.2645223"", ""12.0323029"", ""12.161717""]","[""Teublitz, Landkreis Schwandorf, OPf, Bayern, 93158, Deutschland"", ""Teublitz""]",,"""962125""","""12.085254"""
,7324,"""""","""198331783""","""48.5873988""",,"[""48.5595929"", ""48.6693375"", ""7.9626126"", ""8.099182""]","[""Renchen, Verwaltungsgemeinschaft Oberkirch, Ortenaukreis, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 77871, Deutschland"", ""Renchen""]",,"""452978""","""8.0143673"""
,7324,"""""","""197873842""","""49.2844""",,"[""49.2531816"", ""49.3287013"", ""9.1303776"", ""9.2423985""]","[""Gundelsheim, Landkreis Heilbronn, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 74831, Deutschland"", ""Gundelsheim""]",,"""409714""","""9.16194"""
,7309,"""""","""198338290""","""51.2139822""",,"[""51.1333318"", ""51.2366078"", ""13.6560282"", ""13.7960331""]","[""Radeburg, Mei\u00dfen, Sachsen, 01471, Deutschland"", ""Radeburg""]",,"""551230""","""13.7265005"""
,7299,"""""","""198091010""","""50.0943461""",,"[""50.0463188"", ""50.1386227"", ""10.5950248"", ""10.8368231""]","[""Ebern, Ebern (VGem), Landkreis Ha\u00dfberge, Unterfranken, Bayern, 96106, Deutschland"", ""Ebern""]",,"""388838""","""10.7950972"""
,7296,"""""","""198921765""","""48.1757263""",,"[""48.1271668"", ""48.2289678"", ""7.9903666"", ""8.1878322""]","[""Elzach, GVV Elzach, Landkreis Emmendingen, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 79215, Deutschland"", ""Elzach""]",,"""1112863""","""8.0718474"""
,7275,"""""","""198570121""","""53.6468107""",,"[""53.624309"", ""53.6871821"", ""7.5313378"", ""7.6592803""]","[""Esens, Samtgemeinde Esens, Landkreis Wittmund, Niedersachsen, Deutschland"", ""Esens""]",,"""2012454""","""7.6118499"""
,7260,"""""","""198195698""","""49.8022738""",,"[""49.7769021"", ""49.849521"", ""10.05625"", ""10.2092953""]","[""Dettelbach, Landkreis Kitzingen, Unterfranken, Bayern, 97337, Deutschland"", ""Dettelbach""]",,"""283566""","""10.1612858"""
,7259,"""""","""198394240""","""52.7167""",,"[""52.6636174"", ""52.782507"", ""13.9766936"", ""14.2570969""]","[""Wriezen, M\u00e4rkisch-Oderland, Brandenburg, 16269, Deutschland"", ""Wriezen""]",,"""1332941""","""14.1333"""
,7237,"""""","""198321856""","""53.808132""",,"[""53.7856346"", ""53.8372276"", ""8.8305263"", ""8.9590311""]","[""Otterndorf, Samtgemeinde Land Hadeln, Landkreis Cuxhaven, Niedersachsen, 21762, Deutschland"", ""Otterndorf""]",,"""1518890""","""8.899715"""
,7223,"""""","""588493""","""50.8870855""",,"[""50.8470855"", ""50.9270855"", ""9.9678094"", ""10.0478094""]","[""Heringen (Werra), Landkreis Hersfeld-Rotenburg, Regierungsbezirk Kassel, Hessen, 36266, Deutschland, Europe"", ""Heringen (Werra)""]",,"""240105046""","""10.0078094"""
,7214,"""""","""198463841""","""54.08988""",,"[""54.0717059"", ""54.1317113"", ""8.9416148"", ""9.1436073""]","[""Meldorf, Mitteldithmarschen, Dithmarschen, Schleswig-Holstein, 25704, Deutschland"", ""Meldorf""]",,"""416357""","""9.070633"""
,7194,"""""","""198397077""","""49.9770848""",,"[""49.9257911"", ""50.0380149"", ""10.9584366"", ""11.1261054""]","[""Sche\u00dflitz, Landkreis Bamberg, Oberfranken, Bayern, 96110, Deutschland"", ""Sche\u00dflitz""]",,"""1077566""","""11.0343944"""
,7187,"""""","""198168074""","""48.8099603""",,"[""48.7785183"", ""48.882965"", ""13.4772467"", ""13.6122827""]","[""Freyung, Landkreis Freyung-Grafenau, NB, Bayern, Deutschland"", ""Freyung""]",,"""958977""","""13.5491927"""
,7180,"""""","""199078748""","""51.6301674""",,"[""51.5648476"", ""51.6635493"", ""11.5104741"", ""11.7636506""]","[""Gerbstedt, Mansfeld-S\u00fcdharz, Sachsen-Anhalt, 06347, Deutschland"", ""Gerbstedt""]",,"""2408251""","""11.6240549"""
,7169,"""""","""198026244""","""47.9279082""",,"[""47.8940164"", ""47.9626028"", ""12.8481403"", ""12.9667598""]","[""Laufen, Landkreis Berchtesgadener Land, Obb, Bayern, Deutschland"", ""Laufen""]",,"""960544""","""12.898727934563"""
,7158,"""""","""198288655""","""50.5693956""",,"[""50.5486418"", ""50.6201195"", ""12.2915915"", ""12.448762""]","[""Lengenfeld, Vogtlandkreis, Sachsen, 08485, Deutschland"", ""Lengenfeld""]",,"""446587""","""12.3651413"""
,7150,"""""","""198351387""","""49.7247617""",,"[""49.7112742"", ""49.7343121"", ""8.5604949"", ""8.6269231""]","[""Zwingenberg, Kreis Bergstra\u00dfe, Regierungsbezirk Darmstadt, Hessen, 64673, Deutschland"", ""Zwingenberg""]",,"""537054""","""8.612855"""
,7150,"""""","""198321076""","""51.4121605""",,"[""51.3924982"", ""51.454248"", ""13.3380183"", ""13.475845""]","[""Gr\u00f6ditz, Mei\u00dfen, Sachsen, Deutschland"", ""Gr\u00f6ditz""]",,"""551077""","""13.4473168"""
,7124,"""""","""198057914""","""48.4487175""",,"[""48.4045233"", ""48.4885014"", ""10.1340319"", ""10.2433788""]","[""Leipheim, Landkreis G\u00fcnzburg, Schwaben, Bayern, 89340, Deutschland"", ""Leipheim""]",,"""964466""","""10.2213539"""
,7121,"""""","""197883340""","""51.0984539""",,"[""51.0707431"", ""51.1568435"", ""12.8855245"", ""13.0424896""]","[""Hartha, Mittelsachsen, Sachsen, 04746, Deutschland"", ""Hartha""]",,"""402946""","""12.9715576"""
