price,price_max,boundingbox,osm_id,lon,place_id,names,lat,price_avg,pop,price_min
"""""","""""","[52.0717382, 52.1525961, 8.1476078, 8.2679137]",1086002,8.2034345,198378436,"[""Dissen, Landkreis Osnabr\u00fcck, Niedersachsen, 49201, Deutschland"", ""Dissen am Teutoburger Wald""]",52.115769,"""""",9689,""""""
"""""","""""","[50.6053838, 50.7661766, 9.4479162, 9.6502021]",418329,9.5589982,198271434,"[""Schlitz, Vogelsbergkreis, Regierungsbezirk Gie\u00dfen, Hessen, 36110, Deutschland, Europe"", ""Schlitz""]",50.6731991,"""""",9685,""""""
"""""","""""","[51.7370664, 51.8815688, 9.6111604, 9.7994928]",156754,9.6883112,198120539,"[""Dassel, Landkreis Northeim, Niedersachsen, 37586, Deutschland, Europe"", ""Dassel""]",51.8021415,"""""",9659,""""""
"""""","""""","[51.1384955, 51.254928, 9.3024398, 9.4305525]",452195,9.3674039,198312880,"[""Gudensberg, Schwalm-Eder-Kreis, Regierungsbezirk Kassel, Hessen, 34281, Deutschland, Europe"", ""Gudensberg""]",51.1762806,"""""",9651,""""""
"""""","""""","[51.3000512, 51.3519743, 12.5313478, 12.6934798]",422924,12.6089036,197901838,"[""Brandis, Leipzig, Sachsen, Deutschland"", ""Brandis""]",51.3346604,"""""",9626,""""""
"""""","""""","[50.8869631, 50.9946438, 14.1584015, 14.4021721]",534536,14.2727203,198164544,"[""Sebnitz, S\u00e4chsische Schweiz-Osterzgebirge, Sachsen, 01855, Deutschland"", ""Sebnitz""]",50.97098,"""""",9623,""""""
"""""","""""","[50.4884703, 50.5815379, 8.90685, 9.1344371]",418614,8.990259,198307776,"[""Laubach, Landkreis Gie\u00dfen, Regierungsbezirk Gie\u00dfen, Hessen, 35321, Deutschland, Europe"", ""Laubach""]",50.5424486,"""""",9575,""""""
"""""","""""","[51.8496402, 51.9776921, 9.1857352, 9.3462093]",142696,9.2507633,198122344,"[""L\u00fcgde, Kreis Lippe, Regierungsbezirk Detmold, Nordrhein-Westfalen, 32676, Deutschland"", ""L\u00fcgde""]",51.9564731,"""""",9572,""""""
"""""","""""","[50.3096718, 50.368473, 7.6947632, 7.7555018]",535689,7.7128538,198095148,"[""Bad Ems, Rhein-Lahn-Kreis, Rheinland-Pfalz, 56130, Deutschland"", ""Bad Ems""]",50.3352062,"""""",9568,""""""
"""""","""""","[51.1141129, 51.2052746, 12.0153537, 12.2132035]",2405131,12.0981844,198641087,"[""Hohenm\u00f6lsen, Burgenlandkreis, Sachsen-Anhalt, 06679, Deutschland"", ""Hohenm\u00f6lsen""]",51.1573976,"""""",9558,""""""
"""""","""""","[50.7966809, 50.8872457, 13.2248907, 13.3552924]",416477,13.3247933,198074055,"[""Brand-Erbisdorf, Mittelsachsen, Sachsen, 09618, Deutschland"", ""Brand-Erbisdorf""]",50.8705512,"""""",9544,""""""
"""""","""""","[51.790246, 51.8875877, 10.5762385, 10.7117862]",3998961,10.6831785,198835111,"[""Stadt Ilsenburg OT Ilsenburg, Ilsenburg, Landkreis Harz, Sachsen-Anhalt, Deutschland, Europe"", ""Ilsenburg (Harz)""]",51.8667349,"""""",9535,""""""
"""""","""""","[50.235801, 50.3230577, 8.7768646, 8.9041529]",450119,8.83333,198124162,"[""Niddatal, Wetteraukreis, Regierungsbezirk Darmstadt, Hessen, 61194, Deutschland"", ""Niddatal""]",50.2833,"""""",9533,""""""
"""""","""""","[49.3033611, 49.3893063, 10.7139446, 10.8730041]",534382,10.7887166,198164295,"[""Heilsbronn, Landkreis Ansbach, Mittelfranken, Bayern, 91560, Deutschland"", ""Heilsbronn""]",49.3378853,"""""",9511,""""""
"""""","""""","[51.1176525, 51.1735927, 13.9535168, 14.1133097]",2321798,14.0199103,198632110,"[""Gro\u00dfr\u00f6hrsdorf, Bautzen, Sachsen, 01900, Deutschland"", ""Gro\u00dfr\u00f6hrsdorf""]",51.1456848,"""""",9509,""""""
"""""","""""","[48.9773874, 49.0724809, 13.1635335, 13.2651296]",959161,13.2307617,198124227,"[""Zwiesel, Landkreis Regen, NB, Bayern, 94227, Deutschland"", ""Zwiesel""]",49.0130274,"""""",9502,""""""
"""""","""""","[53.9353122, 53.9739385, 10.1509955, 10.2383074]",422875,10.2121481,198076097,"[""Wahlstedt, Segeberg, Schleswig-Holstein, 23812, Deutschland"", ""Wahlstedt""]",53.9528957,"""""",9490,""""""
"""""","""""","[50.1900622, 50.3016915, 11.9602172, 12.1620233]",1021691,12.0332893,198850349,"[""Rehau, Landkreis Hof, Oberfranken, Bayern, 95111, Deutschland"", ""Rehau""]",50.2500051,"""""",9445,""""""
"""""","""""","[52.4566679, 52.5471428, 7.6044503, 7.7971128]",1817121,7.6749583,198342277,"[""F\u00fcrstenau, Samtgemeinde F\u00fcrstenau, Landkreis Osnabr\u00fcck, Niedersachsen, 49584, Deutschland"", ""F\u00fcrstenau""]",52.5167872,"""""",9445,""""""
"""""","""""","[51.2582379, 51.3780379, 14.7490849, 14.8683033]",1311142,14.8250955,198460774,"[""Niesky, G\u00f6rlitz, Sachsen, Deutschland"", ""Niesky""]",51.2921267,"""""",9444,""""""
"""""","""""","[54.4754289, 54.5837742, 13.525794, 13.6812683]",1437541,13.6440596,198232214,"[""Sassnitz, Vorpommern-R\u00fcgen, Mecklenburg-Vorpommern, 18546, Deutschland"", ""Sassnitz""]",54.5166747,"""""",9435,""""""
"""""","""""","[52.1515346, 52.2731901, 13.0826728, 13.3300447]",422433,13.2140282,198466600,"[""Trebbin, Teltow-Fl\u00e4ming, Brandenburg, 14959, Deutschland"", ""Trebbin""]",52.2150361,"""""",9433,""""""
"""""","""""","[50.81, 50.89, 9.07667, 9.15667]",240112471,9.11667,596259,"[""Neustadt (Hessen), Regierungsbezirk Gie\u00dfen, Hessen, 35279, Deutschland, Europe"", ""Neustadt (Hessen)""]",50.85,"""""",9420,""""""
"""""","""""","[53.2145906, 53.3715219, 10.6139184, 10.8697204]",1837837,10.731247,198521752,"[""Bleckede, L\u00fcneburg, Niedersachsen, 21354, Deutschland"", ""Bleckede""]",53.287562,"""""",9406,""""""
"""""","""""","[48.7516576, 48.8034245, 8.637263, 8.8197081]",911760,8.7321279,198346865,"[""Bad Liebenzell, Verwaltungsgemeinschaft Bad Liebenzell, Landkreis Calw, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 75378, Deutschland"", ""Bad Liebenzell""]",48.7712716,"""""",9389,""""""
"""""","""""","[52.8926679, 53.0569173, 12.1895202, 12.5573387]",1302369,12.3966896,198233617,"[""Kyritz, Ostprignitz-Ruppin, Brandenburg, 16866, Deutschland"", ""Kyritz""]",52.9430648,"""""",9375,""""""
"""""","""""","[52.539713, 52.591806, 13.6686552, 13.8321114]",8331900,13.7245542,199319225,"[""Altlandsberg, M\u00e4rkisch-Oderland, Brandenburg, Deutschland"", ""Altlandsberg""]",52.5614869,"""""",9371,""""""
"""""","""""","[50.4809594, 50.5435107, 7.2466814, 7.3203565]",1022829,7.2983807,198913844,"[""Bad Breisig, Landkreis Ahrweiler, Rheinland-Pfalz, Deutschland"", ""Bad Breisig""]",50.5098164,"""""",9369,""""""
"""""","""""","[50.3855994, 50.4622302, 8.0853122, 8.2395751]",324308,8.1552864,197795251,"[""Runkel, Landkreis Limburg-Weilburg, Regierungsbezirk Gie\u00dfen, Hessen, 65594, Deutschland"", ""Runkel""]",50.4048803,"""""",9361,""""""
"""""","""""","[50.4201851, 50.4600727, 7.6321391, 7.7334747]",453346,7.6695837,197985979,"[""H\u00f6hr-Grenzhausen, Westerwaldkreis, Rheinland-Pfalz, 56203, Deutschland"", ""H\u00f6hr-Grenzhausen""]",50.4369616,"""""",9353,""""""
"""""","""""","[52.2314355, 52.2961177, 9.0865028, 9.2382]",1169369,9.15434661165996,198205270,"[""Obernkirchen, Landkreis Schaumburg, Niedersachsen, 31683, Deutschland"", ""Obernkirchen""]",52.26378085,"""""",9336,""""""
"""""","""""","[49.653924, 49.7268495, 9.1211826, 9.3726728]",393538,9.2559718,197874886,"[""Miltenberg, Landkreis Miltenberg, Unterfranken, Bayern, 63897, Deutschland"", ""Miltenberg""]",49.7017584,"""""",9324,""""""
"""""","""""","[51.5762823, 51.71591, 12.0069837, 12.2242848]",1329608,12.1175042,198463916,"[""Z\u00f6rbig, Anhalt-Bitterfeld, Sachsen-Anhalt, 06780, Deutschland"", ""Z\u00f6rbig""]",51.6291126,"""""",9311,""""""
"""""","""""","[49.5128249, 49.5671313, 7.983136, 8.1014401]",1254494,8.0732258,198422036,"[""Eisenberg (Pfalz), Donnersbergkreis, Rheinland-Pfalz, 67304, Deutschland"", ""Eisenberg (Pfalz)""]",49.5589556,"""""",9295,""""""
"""""","""""","[48.2386979, 48.2890606, 12.5608783, 12.62286]",941948,12.5864967,198376844,"[""T\u00f6ging a.Inn, Landkreis Alt\u00f6tting, Obb, Bayern, 84513, Deutschland"", ""T\u00f6ging a.Inn""]",48.2547192,"""""",9289,""""""
"""""","""""","[49.6824673, 49.7240219, 8.2768705, 8.3516943]",902668,8.32494,198005902,"[""Osthofen, Wonnegau, Landkreis Alzey-Worms, Rheinland-Pfalz, 67574, Deutschland"", ""Osthofen""]",49.7053458,"""""",9289,""""""
"""""","""""","[51.4248801, 51.5581242, 13.2479566, 13.5552075]",1328907,13.3918671,198890626,"[""BaLi, Elbe-Elster, Brandenburg, 04924, Deutschland"", ""Bad Liebenwerda""]",51.5158983,"""""",9282,""""""
"""""","""""","[50.7156603, 50.7638485, 13.0363291, 13.1314282]",422355,13.0695613,198854062,"[""Zschopau, Erzgebirgskreis, Sachsen, Deutschland"", ""Zschopau""]",50.7469606,"""""",9266,""""""
"""""","""""","[52.9250307, 53.034494, 11.0625549, 11.2595608]",1818755,11.156763,198519133,"[""L\u00fcchow, Samtgemeinde L\u00fcchow (Wendland), L\u00fcchow-Dannenberg, Niedersachsen, 29439, Deutschland"", ""L\u00fcchow (Wendland)""]",52.968667,"""""",9256,""""""
"""""","""""","[53.5836475, 53.6979056, 13.8902758, 14.1144267]",1410801,14.0113284,198226375,"[""Torgelow, Torgelow-Ferdinandshof, Vorpommern-Greifswald, Mecklenburg-Vorpommern, 17358, Deutschland"", ""Torgelow""]",53.6304232,"""""",9250,""""""
"""""","""""","[51.8095432, 51.9675816, 12.7096423, 12.9105556]",1607094,12.802719,198195406,"[""Zahna-Elster, Wittenberg, Sachsen-Anhalt, 06895, Deutschland"", ""Zahna-Elster""]",51.9010421,"""""",9247,""""""
"""""","""""","[48.5115934, 48.5981815, 10.6267238, 10.7809066]",956952,10.6807675,198357952,"[""Wertingen, Landkreis Dillingen an der Donau, Schwaben, Bayern, 86637, Deutschland"", ""Wertingen""]",48.5600523,"""""",9223,""""""
"""""",5769.2,"[51.1764668, 51.259865, 12.2367873, 12.3690661]",420477,12.324152,198246907,"[""Zwenkau, Leipzig, Sachsen, 04442, Deutschland"", ""Zwenkau""]",51.2182735,2161.3,9222,524.4
"""""","""""","[49.9877606, 50.0872489, 11.9282347, 12.0923836]",1022873,12.0027278,198177467,"[""Wunsiedel, Landkreis Wunsiedel im Fichtelgebirge, Oberfranken, Bayern, Deutschland"", ""Wunsiedel""]",50.0373241,"""""",9152,""""""
"""""","""""","[48.9808461, 49.10726, 11.6591858, 11.8993042]",965020,11.7824249,198383245,"[""Hemau, Landkreis Regensburg, OPf, Bayern, 93155, Deutschland"", ""Hemau""]",49.0517889,"""""",9119,""""""
"""""","""""","[53.15278, 53.2938576, 8.2929425, 8.489851]",532790,8.4571037,198007582,"[""Elsfleth, Landkreis Wesermarsch, Niedersachsen, Deutschland"", ""Elsfleth""]",53.2357029,"""""",9117,""""""
"""""","""""","[54.348988, 54.3847846, 10.922646, 11.0233832]",382419,10.9809235,198253491,"[""Heiligenhafen, Ostholstein, Schleswig-Holstein, 23774, Deutschland"", ""Heiligenhafen""]",54.3717445,"""""",9117,""""""
"""""","""""","[52.142602, 52.3311834, 13.4497364, 13.6240959]",55771,13.5360563,198022819,"[""Mittenwalde, Dahme-Spreewald, Brandenburg, 15749, Deutschland"", ""Mittenwalde""]",52.2642238,"""""",9104,""""""
"""""",3354.6,"[53.0357065, 53.1095328, 10.4929316, 10.6628794]",1460241,10.5744812,198919595,"[""Bad Bevensen, Samtgemeinde Bevensen-Ebstorf, Uelzen, Niedersachsen, 29549, Deutschland"", ""Bad Bevensen""]",53.0809408,2215.6,9097,500.0
"""""","""""","[52.1158164, 52.3114937, 13.8175053, 14.0666109]",1384845,13.9305192,198220230,"[""Storkow (Mark), Oder-Spree, Brandenburg, 15859, Deutschland"", ""Storkow (Mark)""]",52.253298,"""""",9097,""""""
"""""","""""","[51.5973877, 51.7599727, 13.0505478, 13.3344974]",1303473,13.2358585,198973255,"[""Herzberg (Elster), Elbe-Elster, Brandenburg, 04916, Deutschland"", ""Herzberg (Elster)""]",51.6924078,"""""",9087,""""""
"""""","""""","[51.6570379, 51.8000606, 12.1651128, 12.3897736]",1329609,12.3124486,198393742,"[""Raguhn-Je\u00dfnitz, Anhalt-Bitterfeld, Sachsen-Anhalt, Deutschland"", ""Raguhn-Je\u00dfnitz""]",51.7017806,"""""",9083,""""""
"""""","""""","[47.991629, 48.1041854, 8.1307813, 8.2823394]",1240885,8.22291687528941,198395194,"[""Furtwangen im Schwarzwald, Verwaltungsgemeinschaft Furtwangen im Schwarzwald, Schwarzwald-Baar-Kreis, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 78120, Deutschland"", ""Furtwangen im Schwarzwald""]",48.04776715,"""""",9079,""""""
"""""","""""","[49.0604218, 49.1105963, 8.1323985, 8.2594537]",1250501,8.1970699,198183759,"[""Kandel, Landkreis Germersheim, Rheinland-Pfalz, Deutschland"", ""Kandel""]",49.0809754,"""""",9066,""""""
"""""","""""","[50.4052286, 50.4289168, 7.4315899, 7.4799318]",548982,7.4557539,198354583,"[""Wei\u00dfenthurm, Landkreis Mayen-Koblenz, Rheinland-Pfalz, 56575, Deutschland"", ""Wei\u00dfenthurm""]",50.4145192,"""""",9055,""""""
"""""","""""","[53.7900555, 53.8700555, 10.4469517, 10.5269517]",240037194,10.4869517,589210,"[""Reinfeld (Holstein), Stormarn, Schleswig-Holstein, 23858, Deutschland"", ""Reinfeld (Holstein)""]",53.8300555,"""""",9055,""""""
"""""","""""","[49.2513592, 49.3509625, 12.7457048, 12.9193251]",959921,12.8452877,198540358,"[""Furth im Wald, Landkreis Cham, OPf, Bayern, 93437, Deutschland"", ""Furth im Wald""]",49.308165,"""""",9047,""""""
"""""","""""","[49.1135142, 49.2554002, 11.2617312, 11.4009884]",1028819,11.3285933,198331608,"[""Freystadt, Landkreis Neumarkt in der Oberpfalz, OPf, Bayern, 92342, Deutschland"", ""Freystadt""]",49.1989574,"""""",9045,""""""
"""""","""""","[50.3156615, 50.3972869, 8.9866959, 9.1647588]",450120,9.0537539,198003889,"[""Ortenberg, Wetteraukreis, Regierungsbezirk Darmstadt, Hessen, 63683, Deutschland, Europe"", ""Ortenberg""]",50.3535745,"""""",9036,""""""
"""""","""""","[51.5924329, 51.7051616, 13.3383122, 13.6493645]",1322948,13.5654925,198102664,"[""Doberlug-Kirchhain, Elbe-Elster, Brandenburg, 03253, Deutschland"", ""Doberlug-Kirchhain""]",51.6217542,"""""",9033,""""""
"""""","""""","[52.1768172, 52.2608088, 7.6857876, 7.9279961]",155574,7.8169251,197651517,"[""Tecklenburg, Kreis Steinfurt, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 49545, Deutschland"", ""Tecklenburg""]",52.2217481,"""""",9018,""""""
"""""","""""","[51.6649177, 51.7562852, 11.1377417, 11.291106]",4098795,11.2290268,198848897,"[""Ballenstedt, Landkreis Harz, Sachsen-Anhalt, 06493, Deutschland"", ""Ballenstedt""]",51.722527,"""""",9018,""""""
"""""","""""","[48.3428523, 48.4020635, 10.2061265, 10.3490946]",964467,10.3071082,198126885,"[""Ichenhausen, Ichenhausen (VGem), Landkreis G\u00fcnzburg, Schwaben, Bayern, 89335, Deutschland"", ""Ichenhausen""]",48.3712746,"""""",9010,""""""
"""""","""""","[48.4058169, 48.5330669, 13.1151449, 13.2687003]",958091,13.1931047,198321160,"[""Bad Griesbach, Landkreis Passau, NB, Bayern, 94086, Deutschland"", ""Bad Griesbach i.Rottal""]",48.4513352,"""""",8996,""""""
"""""","""""","[51.0471141, 51.1050386, 12.9556393, 13.1076545]",401845,13.0157798,198847613,"[""Waldheim, Mittelsachsen, Sachsen, 04736, Deutschland"", ""Waldheim""]",51.0770643,"""""",8992,""""""
"""""","""""","[47.5529487, 47.6226867, 8.019422, 8.1101412]",2786292,8.0584958,198421972,"[""Laufenburg (Baden), Landkreis Waldshut, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 79725, Deutschland"", ""Laufenburg (Baden)""]",47.5653017,"""""",8967,""""""
"""""","""""","[54.0820365, 54.1796481, 10.3303806, 10.4950778]",310402,10.41771,198221434,"[""Pl\u00f6n, Schleswig-Holstein, 24306, Deutschland"", ""Pl\u00f6n""]",54.158082,"""""",8933,""""""
"""""","""""","[51.2131841, 51.3188668, 7.3640909, 7.5208817]",1814897,7.4670542,198315137,"[""Breckerfeld, Ennepe-Ruhr-Kreis, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, Deutschland"", ""Breckerfeld""]",51.2605046,"""""",8913,""""""
"""""","""""","[52.0448765, 52.1349265, 8.2014141, 8.3688888]",138696,8.3028457,197605299,"[""Borgholzhausen, Kreis G\u00fctersloh, Regierungsbezirk Detmold, Nordrhein-Westfalen, 33829, Deutschland"", ""Borgholzhausen""]",52.0993458,"""""",8911,""""""
"""""","""""","[49.1495787, 49.2614484, 12.1374594, 12.3637552]",962123,12.272278,198323552,"[""Nittenau, Landkreis Schwandorf, OPf, Bayern, 93149, Deutschland"", ""Nittenau""]",49.1980583,"""""",8906,""""""
"""""","""""","[48.6091492, 48.7212375, 10.8713454, 11.0395493]",962252,10.9153669,198026936,"[""Rain, Rain (Schwaben), Landkreis Donau-Ries, Schwaben, Bayern, 86641, Deutschland"", ""Rain""]",48.6901192,"""""",8901,""""""
"""""","""""","[51.3107201, 51.4136342, 11.0543903, 11.2076577]",2388467,11.1291044543656,198768727,"[""Bad Frankenhausen/Kyffh\u00e4user, Kyffh\u00e4userkreis, Th\u00fcringen, 06567, Deutschland, Europe"", ""Bad Frankenhausen/Kyffh\u00e4user""]",51.36213055,"""""",8893,""""""
"""""","""""","[51.3447515, 51.4247515, 11.8205186, 11.9005186]",1392304516,11.8605186,15628532,"[""Bad Lauchst\u00e4dt, Saalekreis, Sachsen-Anhalt, 06246, Deutschland"", ""Bad Lauchst\u00e4dt""]",51.3847515,"""""",8867,""""""
"""""","""""","[52.0661666, 52.1691998, 9.6280921, 9.7628153]",1168912,9.7386084,198401257,"[""Elze, Landkreis Hildesheim, Niedersachsen, 31008, Deutschland, Europe"", ""Elze""]",52.1187857,"""""",8858,""""""
"""""","""""","[48.0177642, 48.1225075, 9.8635211, 10.011636]",2801247,9.9512104,198691778,"[""Ochsenhausen, Verwaltungsgemeinschaft Ochsenhausen, Landkreis Biberach, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, 88416, Deutschland"", ""Ochsenhausen""]",48.0711222,"""""",8854,""""""
"""""","""""","[51.5279305, 51.6617117, 11.1980633, 11.5153564]",2409462,11.4522586,198387463,"[""Mansfeld, Mansfeld-S\u00fcdharz, Sachsen-Anhalt, Deutschland"", ""Mansfeld""]",51.593159,"""""",8845,""""""
"""""","""""","[51.2355173, 51.3718835, 11.6876611, 11.8727655]",2406074,11.7784560447785,198386938,"[""M\u00fccheln (Geiseltal), Saalekreis, Sachsen-Anhalt, Deutschland"", ""M\u00fccheln (Geiseltal)""]",51.3046632,"""""",8834,""""""
"""""","""""","[50.3571512, 50.3978571, 7.1930457, 7.3299006]",544235,7.2812427,198832134,"[""Mendig, Landkreis Mayen-Koblenz, Rheinland-Pfalz, 56743, Deutschland"", ""Mendig""]",50.3720933,"""""",8832,""""""
"""""","""""","[52.6015462, 52.6644046, 13.699353, 13.7845963]",8349249,13.7340939,199411105,"[""Werneuchen, Barnim, Brandenburg, Deutschland"", ""Werneuchen""]",52.6334769,"""""",8829,""""""
"""""","""""","[49.8189135, 49.916047, 10.1627192, 10.319075]",284500,10.2314694,197778700,"[""Volkach, Volkach (VGem), Landkreis Kitzingen, Unterfranken, Bayern, 97332, Deutschland, Europe"", ""Volkach""]",49.8621966,"""""",8811,""""""
"""""","""""","[50.9016426, 51.0069693, 12.6171453, 12.7700706]",413428,12.7075852,198288105,"[""Penig, Mittelsachsen, Sachsen, 09322, Deutschland"", ""Penig""]",50.9331827,"""""",8804,""""""
"""""","""""","[49.6227606, 49.7608799, 11.5436728, 11.6697065]",1028547,11.6325698,198356308,"[""Auerbach, Landkreis Amberg-Sulzbach, OPf, Bayern, 91275, Deutschland"", ""Auerbach i.d.OPf.""]",49.6923981,"""""",8803,""""""
"""""","""""","[48.2152157, 48.2692852, 12.6625461, 12.8171595]",942028,12.685745,198353876,"[""Neu\u00f6tting, Landkreis Alt\u00f6tting, Obb, Bayern, 84524, Deutschland"", ""Neu\u00f6tting""]",48.2402896,"""""",8803,""""""
"""""","""""","[50.9038451, 50.9039451, 8.7288787, 8.7289787]",4494079643,8.7289287,55896031,"[""Wetter (Hessen), Am Bahnhof, Aum\u00fchle, Wetter, Landkreis Marburg-Biedenkopf, Regierungsbezirk Gie\u00dfen, Hessen, 35083, Deutschland"", ""Wetter (Hessen)""]",50.9038951,"""""",8787,""""""
"""""","""""","[50.5180939, 50.6051169, 12.689214, 12.7871529]",2678595,12.7287353193027,199179899,"[""Lauter-Bernsbach, Erzgebirgskreis, Sachsen, Deutschland"", ""Lauter-Bernsbach""]",50.56145665,"""""",8762,""""""
"""""","""""","[49.8228475, 49.9546368, 12.2479281, 12.4505155]",968889,12.3372014,198171630,"[""Tirschenreuth, Landkreis Tirschenreuth, OPf, Bayern, 95643, Deutschland"", ""Tirschenreuth""]",49.8780269,"""""",8736,""""""
"""""","""""","[51.2483815, 51.3152468, 12.5140366, 12.6754815]",422341,12.5881504,198854047,"[""Naunhof, Leipzig, Sachsen, Deutschland"", ""Naunhof""]",51.2783341,"""""",8728,""""""
"""""","""""","[48.6001232, 48.6579297, 9.0878179, 9.1736919]",856200,9.1312415,198175420,"[""Waldenbuch, Gemeindeverwaltungsverband Waldenbuch/Steinenbronn, Landkreis B\u00f6blingen, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 71111, Deutschland"", ""Waldenbuch""]",48.6374291,"""""",8720,""""""
"""""","""""","[51.8631239, 51.9446477, 11.7071223, 11.847705]",69745,11.7918848840416,198290891,"[""Calbe (Saale), Salzlandkreis, Sachsen-Anhalt, 39240, Deutschland"", ""Calbe (Saale)""]",51.90392945,"""""",8708,""""""
"""""","""""","[50.2893408, 50.3548255, 8.8175675, 8.9817868]",450115,8.8653526,198289955,"[""Florstadt, Wetteraukreis, Regierungsbezirk Darmstadt, Hessen, 61197, Deutschland"", ""Florstadt""]",50.3173479,"""""",8702,""""""
"""""","""""","[54.625792, 54.7014378, 9.8703701, 10.0433968]",1145350,9.9317595,198395655,"[""Kappeln, Schleswig-Flensburg, Schleswig-Holstein, 24376, Deutschland"", ""Kappeln""]",54.6641769,"""""",8675,""""""
"""""","""""","[49.7902508, 49.8578944, 9.0770541, 9.1559762]",395322,9.1480461,197852285,"[""Obernburg am Main, Landkreis Miltenberg, Unterfranken, Bayern, 63785, Deutschland"", ""Obernburg a.Main""]",49.842229,"""""",8671,""""""
"""""","""""","[51.5052483, 51.6632871, 9.1248611, 9.373399]",1891489,9.2362761,198355599,"[""Borgentreich, Kreis H\u00f6xter, Regierungsbezirk Detmold, Nordrhein-Westfalen, 34434, Deutschland, Europe"", ""Borgentreich""]",51.5702348,"""""",8669,""""""
"""""","""""","[47.9647279, 48.0523796, 9.5965606, 9.7091043]",2801317,9.6561098,198691816,"[""Bad Schussenried, Verwaltungsgemeinschaft Bad Schussenried, Landkreis Biberach, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, 88427, Deutschland"", ""Bad Schussenried""]",48.0047363,"""""",8668,""""""
"""""","""""","[53.6997709, 53.7573254, 13.9635671, 14.1398584]",1408058,14.0458887,198452841,"[""Ueckerm\u00fcnde, Vorpommern-Greifswald, Mecklenburg-Vorpommern, Deutschland"", ""Ueckerm\u00fcnde""]",53.7371069,"""""",8668,""""""
"""""","""""","[54.328009, 54.399022, 12.5891, 12.790969]",374297,12.7258585,198006181,"[""Barth, Vorpommern-R\u00fcgen, Mecklenburg-Vorpommern, 18356, Deutschland"", ""Barth""]",54.3690547,"""""",8643,""""""
"""""","""""","[49.2499874, 49.2804299, 8.6511643, 8.7264492]",453400,8.7022881,198328761,"[""Rauenberg, Verwaltungsverband Rauenberg, Rhein-Neckar-Kreis, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 69231, Deutschland"", ""Rauenberg""]",49.2680053,"""""",8641,""""""
"""""","""""","[51.0912523, 51.18153, 12.6747468, 12.8983276]",422336,12.8065842,197901194,"[""Colditz, Leipzig, Sachsen, 04680, Deutschland"", ""Colditz""]",51.1295496,"""""",8625,""""""
"""""","""""","[53.6435293, 53.7227116, 9.0573593, 9.2239801]",444756,9.1595122,197978156,"[""Hemmoor, Samtgemeinde Hemmoor, Landkreis Cuxhaven, Niedersachsen, 21745, Deutschland"", ""Hemmoor""]",53.6886857,"""""",8614,""""""
"""""","""""","[50.7216108, 50.8058343, 11.9899926, 12.1125412]",2779977,12.060661,198810710,"[""Weida, Greiz, Th\u00fcringen, Deutschland"", ""Weida""]",50.7737881,"""""",8602,""""""
"""""","""""","[51.5601103, 51.6320593, 13.8662737, 14.1114029]",1314217,14.0123136,198409231,"[""Gro\u00dfr\u00e4schen, Oberspreewald-Lausitz, Brandenburg, 01983, Deutschland"", ""Gro\u00dfr\u00e4schen""]",51.5883265,"""""",8602,""""""
"""""","""""","[51.2291292, 51.3213873, 9.8511963, 10.0603265]",549414,9.9719975,197994167,"[""Bad Sooden-Allendorf, Werra-Mei\u00dfner-Kreis, Regierungsbezirk Kassel, Hessen, 37242, Deutschland, Europe"", ""Bad Sooden-Allendorf""]",51.2695391,"""""",8594,""""""
"""""","""""","[49.0618568, 49.18775, 11.3524298, 11.5763658]",1028801,11.4397894,198548705,"[""Berching, Landkreis Neumarkt in der Oberpfalz, OPf, Bayern, 92334, Deutschland"", ""Berching""]",49.1062614,"""""",8567,""""""
"""""","""""","[50.7816353, 50.8678787, 7.8064497, 7.9431954]",422321,7.8797292,198466529,"[""Kirchen (Sieg), Landkreis Altenkirchen, Rheinland-Pfalz, 57548, Deutschland"", ""Kirchen (Sieg)""]",50.808223,"""""",8567,""""""
"""""","""""","[51.1663132, 51.2790855, 11.9992642, 12.2048344]",2405267,12.1459521,198770148,"[""L\u00fctzen, Burgenlandkreis, Sachsen-Anhalt, 06686, Deutschland"", ""L\u00fctzen""]",51.2585623,"""""",8557,""""""
"""""","""""","[50.9099515, 51.0085172, 13.0580721, 13.2082577]",411426,13.1229747,198286747,"[""Hainichen, Mittelsachsen, Sachsen, 09661, Deutschland"", ""Hainichen""]",50.9725862,"""""",8549,""""""
"""""","""""","[51.8521041, 51.9540009, 9.0853188, 9.2389025]",142697,9.1888511,198098294,"[""Schieder-Schwalenberg, Kreis Lippe, Regierungsbezirk Detmold, Nordrhein-Westfalen, 32816, Deutschland"", ""Schieder-Schwalenberg""]",51.8793163,"""""",8541,""""""
